"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2013,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",639
2013,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2540
2013,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",539
2014,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",392
2014,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2096
2014,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",90
2014,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2208
2014,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",4681
2014,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",1969
2014,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",3749
2014,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",1104
2015,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",258
2015,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9123
2015,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",120
2015,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",7446
2015,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",5239
2015,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2318
2015,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",7823
2015,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2816
2016,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",444
2016,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",8220
2016,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",196
2016,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",10663
2016,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",4310
2016,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2154
2016,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9065
2016,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",3651
2017,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",504
2017,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9273
2017,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",329
2017,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",11697
2017,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",4337
2017,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2152
2017,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",8252
2017,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",3311
2018,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",877
2018,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9067
2018,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",341
2018,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",14020
2018,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",5141
2018,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2408
2018,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",11548
2018,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",4814
2019,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",852
2019,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9446
2019,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",462
2019,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",13366
2019,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",4985
2019,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2487
2019,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",11693
2019,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",5175
2020,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",834
2020,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",12652
2020,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",372
2020,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",8871
2020,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",5728
2020,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",3273
2020,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",10256
2020,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",4919
2021,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",461
2021,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",16997
2021,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",273
2021,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9847
2021,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",4226
2021,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2618
2021,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9717
2021,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",5326
2022,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",390
2022,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",9527
2022,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",181
2022,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",12064
2022,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",5607
2022,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2209
2022,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",10628
2022,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",6262
2023,"ACT","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","No","Yes","No","Not applicable","Not applicable","No","No","Not applicable",2
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,1,6,"Yes","No","No","No","Not applicable","Not applicable","No","Yes","Not applicable",6
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","No","Not applicable","Not applicable","No","No","Not applicable",2
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,1,1,"Yes","No","No","No","Not applicable","Not applicable","Yes","No","Not applicable",1
2023,"ACT","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,1,3,"Yes","No","No","No","Not applicable","Not applicable","No","Yes","Not applicable",3
2023,"ACT","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","No","Not applicable","Not applicable","No","No","Not applicable",2
2023,"ACT","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,1,1,"Yes","Yes","No","No","Not applicable","Not applicable","Yes","No","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",7,0,16,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",23
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,3,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",7
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,4,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",6
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,2,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",3
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",18,0,22,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",40
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",13,0,17,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",30
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,16,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",21
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",12,0,6,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",18
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",8,0,20,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",28
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,22,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",23
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,2,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"NSW","Inner Regional Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","0-16","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,4,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",24,0,21,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",45
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,4,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",7
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","No","Yes","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,10,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",10
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,3,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,4,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",4
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,3,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",6
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","No","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",18,0,45,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",63
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,1,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",9,0,49,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",58
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,2,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,14,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",16
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,2,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",3
